,gene_heritability_correlation
C19orf70,0.0852659764325664
HSD11B1L,-0.0257160540695623
LONP1,-0.0785525626757915
CATSPERD,0.0332075409931787
PRR22,-0.014709491720198
DUS3L,0.0161044706894244
NRTN,-0.0639317471977387
FUT6,-0.0343359098300812
FUT3,-0.00602800424762376
AC024592.12,-0.0215685252746526
NDUFA11,0.081896840978154
VMAC,-0.0277321350404236
AC104532.4,0.0807637291657461
RANBP3,-0.00364222455468348
CTC-232P5.1,0
RFX2,0.0467809436126258
CTC-232P5.3,-0.0161426894957061
MLLT1,-0.00459806223096803
CTC-503J8.4,-0.00795764205192616
ACER1,-0.00429707188144213
CLPP,-0.0280881610249087
ALKBH7,0.104055868942082
PSPN,0.0334148829753635
GTF2F1,0.0582592024021399
KHSRP,-0.014233414143001
SLC25A23,0.0126084479254009
CRB3,-0.0533674527521359
DENND1C,0.059472991206321
CTD-2396E7.11,-0.0395600038077096
TUBB4A,0.0164945341349363
TNFSF9,0.0699250442829117
CD70,0.0441975747861312
TNFSF14,0.00199137201545204
C3,-0.242815566722278
GPR108,0.0911423697237733
TRIP10,0.00343035785780916
SH2D3A,-0.0141250849903507
VAV1,0.0374494474417449
ADGRE1,0.0476207124523675
ZNF557,0.0408732054798593
INSR,-0.194465694299246
CTB-133G6.1,-0.00507796820369155
CTB-133G6.2,0
ARHGEF18,0.0147801422035687
PEX11G,-0.00764595216407605
C19orf45,0
ZNF358,-0.0368806732833883
MCOLN1,0.0898508610430165
PNPLA6,0.123451974068508
CAMSAP3,-0.0268660334264844
XAB2,0.0178333653850179
PET100,0.0241722948035456
CTD-3214H19.4,0.044922875034426
PCP2,-0.0163762209335721
STXBP2,0.134716527775683
RETN,-0.00998693471133205
MCEMP1,0.0522199598513957
TRAPPC5,0.0388269142843983
FCER2,0.0457681390026712
CLEC4G,-0.14805454020484
CD209,-0.0326729856410397
CLEC4M,-0.135219170668283
EVI5L,0.0719528063814703
PRR36,0.00119683813350265
LRRC8E,-0.020549209592387
CTD-3193O13.12,-0.0145794114503807
MAP2K7,-0.0192064869559702
CTD-3193O13.13,0
TGFBR3L,0.00471367482488253
CTD-3193O13.1,-0.0109171370670992
SNAPC2,0.0666335500936717
CTXN1,-0.0211744854630325
TIMM44,0.109113290090863
ELAVL1,0.0533243507794647
CTD-2325M2.1,0
CCL25,-0.0156094767776358
CERS4,-0.0669286310980683
CD320,-0.0105569445955278
NDUFA7,0.0481763879954359
RPS28,0.324335772716922
KANK3,-0.0374050879190878
ANGPTL4,-0.0426091145984236
RAB11B-AS1,-0.0498390895486083
RAB11B,-0.0739459280771238
MARCH2,0.0158636407058681
RP11-886P16.6,-0.0484485657365686
HNRNPM,0.0437024359225093
PRAM1,0.0152677293886912
ZNF414,0.0950737073751773
MYO1F,0.180012120568766
ADAMTS10,-0.0349758180174354
AC130469.2,0
ZNF558,-0.0333874131550907
MUC16,0
ZNF317,0.0294386431061357
CTC-325H20.4,0
ZNF699,0.0206231287212977
ZNF559,0.00445540151822161
ZNF266,0.0207108761379665
ZNF426,0.0156543331907735
CTC-543D15.8,0.0367341782087473
ZNF121,0.0168747443471263
ZNF561,-0.0929842069463004
ZNF562,0.0530842460743759
ZNF812P,0.134328962489592
CTD-3116E22.8,0.0118010638902474
ZNF846,0.0495775166375316
FBXL12,-0.00289688168735751
UBL5,0.0932972025462995
PIN1,-0.00223729251927148
OLFM2,-0.0178708892523904
COL5A3,-0.0467926960113479
C19orf66,-0.00926780624732169
CTD-2240E14.4,0
ANGPTL6,0.101231221761364
PPAN,-0.0246362487548666
P2RY11,-0.0261461807214884
EIF3G,0.117439307679154
DNMT1,0.0881978143087693
S1PR2,0.0694898339140283
MRPL4,0.0553384395414676
ICAM1,-0.0115523528020478
CTD-2369P2.8,0
ICAM4,-0.076809123425598
ICAM5,0.0367341782087473
ZGLP1,0.00560724254129524
CTD-2369P2.10,-0.0460983851912759
FDX1L,0.000422309883141505
RAVER1,-0.0449079692118265
AC114271.2,0.00445575296068594
ICAM3,0.0893777839250346
TYK2,-0.00412848470628882
CDC37,0.0629846285128676
PDE4A,0.0234483192699689
KEAP1,0.0189198515219798
S1PR5,0.00125589580146633
ATG4D,-0.000407178990861741
KRI1,0.00630493986535146
CDKN2D,0.0830752131548405
AP1M2,-0.0179645027905892
SLC44A2,0.0701998928838753
ILF3-AS1,0.0180059402328441
ILF3,0.00962093057205851
QTRT1,0.0145161985599001
DNM2,0.0827813580687118
TMED1,0.0688414228101461
C19orf38,0.106515466978106
CARM1,0.0122725878797137
YIPF2,-0.069382146956517
C19orf52,0.0382765232218582
SMARCA4,-0.0578756600337809
LDLR,-0.141152290452543
SPC24,-0.0214036424502302
KANK2,-0.0786335029641597
DOCK6,-0.0543266028235136
CTC-510F12.2,0
CTC-510F12.7,0
ANGPTL8,-0.106962289140612
RAB3D,0.11437016866596
TMEM205,-0.0442864755721956
CCDC159,0.0284359890514166
PLPPR2,-0.0198179355230579
CTD-2342J14.6,0
SWSAP1,-0.0587683073547609
EPOR,-0.0700505913552005
RGL3,-0.0285742014700547
CCDC151,0.0294723576884038
PRKCSH,-0.000689914141995788
ZNF653,-0.0618727028521741
ECSIT,0.0642546491679802
CNN1,0
ELOF1,0.0887457147733376
ZNF627,-0.016004280138603
ACP5,-0.0106916806102177
CTC-499B15.5,0.00154356466805725
ZNF823,-0.0213869085583154
ZNF441,-0.0274464637588704
ZNF491,-0.0159862252716952
ZNF440,-0.0304544074652978
ZNF439,0.0517424582550686
ZNF69,-0.0401878411635839
ZNF700,-0.0615066973319384
ZNF763,0
ZNF433,-0.0268603724091687
ZNF844,-0.0335296775373524
ZNF788,-0.0280530591512854
ZNF20,-0.00529069183908202
ZNF625,0.0802122455757001
ZNF136,0.0701273593736019
CTD-2666L21.1,-0.0211897510822071
ZNF44,-0.0311925053452906
ZNF563,-0.0355830148850838
ZNF442,-0.0228598696205893
CTD-3105H18.14,-0.0349549940414109
ZNF799,-0.029374153552363
ZNF443,0.100996871184834
ZNF709,0
ZNF564,0.00415849619200093
ZNF490,0.0359662271878159
ZNF791,0.027947580250183
CTD-2192J16.22,0
MAN2B1,0.0701352194791667
WDR83,0.0621961277367153
WDR83OS,-0.00351539675064652
DHPS,0.0803653562261104
FBXW9,0.0415016465428452
TNPO2,-0.0447051941152486
C19orf43,0.134906159967456
ASNA1,-0.015172977610127
HOOK2,-0.00133697657149269
JUNB,0.208899745664685
PRDX2,-0.0258261115502992
CTD-2659N19.10,0.0266954609413631
RNASEH2A,-0.0153955086532806
MAST1,-0.00108566442475411
DNASE2,0.0777208000214927
KLF1,0
GCDH,-0.0957006616280847
SYCE2,-0.0330106991253165
FARSA,-0.0453289555484573
CALR,-0.0106096248846441
CTC-425F1.4,-0.0294148546393974
RAD23A,0.0718494772356752
GADD45GIP1,0.0361660404866006
NFIX,-0.0855931122288824
LYL1,0.116405050397289
TRMT1,0.192716097545309
NACC1,-0.034490755189504
STX10,0.154413474363137
IER2,0.116268670603606
CTC-250I14.6,0.0296538829472191
CACNA1A,-0.0428343984897761
CCDC130,0.0772105530646924
MRI1,-0.00158109619920845
CTB-5E10.3,-0.0083670219238039
C19orf53,0.0961759469597064
ZSWIM4,0.0742083488499546
CTD-3252C9.4,0.126040453283254
NANOS3,-0.010153637085696
C19orf57,0.0387872848174693
CC2D1A,-0.0140077308458895
PODNL1,0.0180224779417666
DCAF15,0.0721027068529416
RFX1,0.00745405685773583
CTB-55O6.13,-0.0674110200454047
CTB-55O6.4,0.0164287991104777
IL27RA,0.100818511859646
PALM3,-0.0807312825582334
CTB-55O6.8,0.0116729880030685
C19orf67,0
SAMD1,0.0459636715552146
PRKACA,-0.00276591280066895
CTB-55O6.10,0
ASF1B,0.0805812995459203
CTB-55O6.12,0.00179297825129199
ADGRL1,-0.00981494517107947
CTC-548K16.2,0.0370377186449173
ADGRE5,0.137339183684871
DDX39A,0.0963786086864599
PKN1,0.0764293375993417
PTGER1,-0.039840964590043
GIPC1,0.0405523099212616
DNAJB1,0.0735695847148505
TECR,0.0215382447840442
NDUFB7,-0.057763148810672
ADGRE3,0
ZNF333,-0.0508271040163844
ADGRE2,0.125256060144312
SYDE1,0.0624040755913275
ILVBL,-0.0998295168501979
AC003956.1,0.00239642677835364
NOTCH3,0
EPHX3,0
BRD4,0.0816590749648712
LLNLR-246C6.1,0
AKAP8,0.0636946955011529
AKAP8L,-0.0541614066632218
WIZ,-0.0163652178931008
RASAL3,0.0882902953360753
PGLYRP2,-0.116991477155377
CYP4F22,0.0260239391804043
CYP4F8,0
CYP4F3,-0.249322805921384
CYP4F12,-0.0703704739767242
AC004510.3,0.023299766599098
CYP4F2,-0.141442856391954
CYP4F11,0.0454397780819282
TPM4,0.0567697531229891
RAB8A,0.115282807423054
CTD-2231E14.8,0
HSH2D,-0.00638430677394709
CIB3,0.0388672832278099
FAM32A,0.00348367625024473
CTD-2562J15.4,0
AP1M1,-0.0351997199686587
CTD-2562J15.6,0.00846805581353927
KLF2,0.0534996627583048
CTD-2013N17.7,-0.00602800424762376
EPS15L1,0.0192643528209754
C19orf44,-0.00903255991673418
CHERP,-0.0096684300891705
CTD-3222D19.12,-0.028073591360029
SLC35E1,0.036268004165581
CTD-3222D19.8,0.022343267752686
MED26,0.0460078880908429
SMIM7,0.0160748988565834
TMEM38A,-0.00399424231409224
SIN3B,-0.0490785360485712
F2RL3,-0.0168099120981557
CPAMD8,-0.041923486975177
HAUS8,0.0224620223257486
MYO9B,0.148209264056448
USE1,0.113766972247113
OCEL1,-0.0863580622728253
NR2F6,-0.154681615361237
USHBP1,-0.0173059647287168
BABAM1,0.109887919793066
ANKLE1,0.059300049826131
ABHD8,0.0753395503556336
MRPL34,0.0732140891775512
DDA1,0.0706559390893779
ANO8,0.0141247813128386
GTPBP3,-0.00354319586190734
PLVAP,0.0236489986196113
BST2,0.0589494013884536
BISPR,0.0282413629926851
MVB12A,0.0199820877204174
CTD-2521M24.6,0
TMEM221,-0.0519094546243595
SLC27A1,0.0825476012749988
CTD-3131K8.2,0.0193879958850888
PGLS,0.141924378883234
FAM129C,0
COLGALT1,0.0504864790706126
MAP1S,0.00995340508617711
FCHO1,0.0871967216526462
B3GNT3,-0.0215559678420766
INSL3,0.000827260993703256
JAK3,-9.16878624020191e-05
RPL18A,0.464228575078813
SLC5A5,0
CCDC124,0.0353533966676263
KCNN1,0
ARRDC2,0.00874559270302526
IL12RB1,0.0192997136140318
MAST3,-0.0336151860082543
AC007192.6,0
PIK3R2,0.0646294392653897
IFI30,0.201916350946937
MPV17L2,0.0325206446438291
RAB3A,0.0471954224043387
AC068499.10,-0.042109070064431
PDE4C,0.0533766451466241
KIAA1683,0.024254283222862
JUND,-0.106060463254195
LSM4,0.153031310155647
PGPEP1,-0.00295503119832388
GDF15,-0.0403152961074586
LRRC25,0.180072932441809
SSBP4,0.0740742416759378
ISYNA1,-0.0085189490585609
ELL,-0.0154236077598799
FKBP8,0.10138822645712
KXD1,0.080391237304286
AC005253.2,0.0226292323961729
UBA52,0.407092808871705
CRLF1,0
C19orf60,0.07797155943009
KLHL26,0.0285537876977339
CRTC1,0.0401171951545439
COMP,0
UPF1,-0.0639135918322775
COPE,0.0934372311539639
DDX49,0.0630177360218971
HOMER3,0.0153831064146252
SUGP2,0.0930665055998978
ARMC6,-0.0393735347964205
SLC25A42,-0.0923567406782213
TMEM161A,-0.0401312454613465
BORCS8,0.0499726188198299
RFXANK,0.0459411646039681
NR2C2AP,0.00599685896102245
NCAN,0.0209461101435821
HAPLN4,-0.0352610479729636
TM6SF2,-0.078198847387946
SUGP1,-0.0234006512565586
MAU2,-0.0178864130840113
GATAD2A,-0.0257663585096685
TSSK6,0.0564664411104015
NDUFA13,0.0533635859951335
YJEFN3,-4.39444461492274e-05
PBX4,0.0572494479149571
AC002306.1,0
LPAR2,0.0116889413483912
GMIP,0.111265710010977
ATP13A1,-0.0456982474587089
ZNF101,0.044602172631992
ZNF14,-0.00930565343305093
CTC-559E9.1,-0.0234022581541367
ZNF506,0.0127444265730125
ZNF253,0.0829552812425298
ZNF93,0.0744153957741807
ZNF682,-0.0125429221707313
ZNF90,0.167723598847608
CTC-260E6.6,-0.000668523300019755
ZNF486,0.00614034002322028
ZNF737,0.0369281208138341
ZNF626,-0.00328180828007743
ZNF66,0
ZNF85,-0.0055822178165443
ZNF430,0.0275628269353114
ZNF714,0.0101485711515262
ZNF431,0.0284619979307831
ZNF708,0.0330668260321003
ZNF738,0.031469122451361
ZNF493,-0.0543461098649646
LINC00664,0
ZNF429,-0.0306971016046507
RP11-678G14.2,0
RP11-678G14.3,0
ZNF100,0.0216729789662055
ZNF43,0.00558106466449138
ZNF208,0.0168170872556747
ZNF257,-0.00552458891987452
ZNF676,0
ZNF492,-0.0167876700362973
ZNF99,0
ZNF724P,0
RP11-15H20.7,-0.000233725240630584
ZNF91,-0.0269821001369147
ZNF675,0.0224425220608632
ZNF681,-0.0154893434606607
ZNF726,0.00451188513476684
ZNF254,-0.000764714754449603
CTD-2017D11.1,-0.00597373036764408
CTD-2027I19.3,-0.00896681325658038
LINC00662,0.01461604362396
CTC-459F4.1,0.000618775503744368
CTC-459F4.3,0.0327149216994823
AC005616.1,0.0449350660269119
UQCRFS1,0.0171787653349422
CTB-32O4.2,0.0364646376546177
POP4,-0.000407558273879804
PLEKHF1,0.00742204116321212
C19orf12,-0.0646480894157041
CCNE1,0.0376823782216641
URI1,0.010380962755113
TSHZ3,0.139099662623076
ZNF507,0.0072031401590633
AC007773.2,0.00182690098344329
DPY19L3,-0.0534146220656692
PDCD5,0.0174392695869074
ANKRD27,0.0205934048120326
RGS9BP,0.0199966593825562
CTD-2538C1.2,0.0176147973988941
NUDT19,0.00712021978333269
TDRD12,-0.0223707695716962
SLC7A9,-0.0168135496447323
CEP89,-0.0393538555913348
FAAP24,0.0187178998390288
RHPN2,-0.000615975498788162
GPATCH1,0.0330636325262915
LRP3,-0.0903465444577772
CEBPA,-0.112533900941761
CTD-2540B15.11,0
CEBPA-AS1,-0.0125396136344493
CTD-2540B15.9,0
CEBPG,0.0485828944000504
PEPD,-0.0155008834335557
CHST8,0
KCTD15,-0.00748131093990364
CTC-526N19.1,-0.0495231907205715
LSM14A,0.0261075659168593
KIAA0355,-0.00392222901828424
GPI,0.0969809453195055
PDCD2L,0.0254422326840976
CTD-2588C8.8,0
UBA2,-0.0172212154964782
WTIP,-0.0442173632529158
SCGB1B2P,0.0305608920750511
ZNF302,-0.0218071315180991
CTD-2553L13.10,-0.00227093511334405
ZNF181,-0.0733246728029359
ZNF599,-0.0172154472260702
CTC-523E23.4,-0.0122383301599572
CTC-523E23.1,-0.00130397689620013
CTC-523E23.5,0
CTC-523E23.11,0.0164312237771633
ZNF30-AS1,0
ZNF30,-0.0207774549956373
ZNF792,0.0285850591186809
GRAMD1A,0.0876617542233157
CTD-2527I21.7,0.00205106606969368
SCN1B,0.0482110691795154
HPN,-0.201972862789428
CTD-2527I21.15,0.0280176673997072
FXYD3,-0.0249983499726229
LGI4,0.0656506302187177
FXYD1,-0.0682625703799406
FXYD7,-0.0173259305382083
FXYD5,0.196218897466823
LSR,-0.121321195011389
USF2,0.0284149497578079
HAMP,-0.1736536255125
MAG,-0.00100807389638937
CD22,-0.00345078045577357
FFAR3,-0.002751914876048
GPR42,0
FFAR2,0.0711476669058595
DMKN,-0.0157771480062738
GAPDHS,0
TMEM147-AS1,0.0197309191947073
TMEM147,-0.000563117366301828
HAUS5,0.00746628047907502
RBM42,-0.0109390382274577
ETV2,-0.0272810030631232
COX6B1,0.0955447087925327
ZBTB32,0.035179443779379
KMT2B,-0.0654899255560204
IGFLR1,-0.0171771735310808
U2AF1L4,0.0219530634120001
PSENEN,0.0721046484597645
AC002398.11,0
LIN37,0.0411241337948522
HSPB6,0
PROSER3,0.0254673807628415
ARHGAP33,-0.0546113035811205
PRODH2,-0.0100815972886955
APLP1,0
NFKBID,0.0932812417103537
HCST,0.193601433415615
TYROBP,0.356879069422605
LRFN3,0.0548972035971671
SDHAF1,0.0384500262560968
SYNE4,-0.0327379708685199
ALKBH6,0.0171610555524924
AC002116.7,-0.0186228064155592
CLIP3,0.00403040140175651
THAP8,0.0117202442817418
WDR62,0.0283235664387237
OVOL3,0
POLR2I,0.0490809909606151
TBCB,0.0909143860857214
CAPNS1,0.0225700928593344
COX7A1,-0.0987849694673421
ZNF565,-0.0375862093565227
ZNF146,0.0407206556994393
LINC00665,-0.0119229305855139
ZFP14,0.0214737331930399
CTD-3162L10.3,-0.0125683408917651
ZFP82,0.012215394994389
ZNF566,0.0392666038321428
CTD-2630F21.1,-0.00224590733282218
ZNF260,-0.00768473321692901
ZNF529,-0.0601667737277521
ZNF529-AS1,0.0592845889795565
ZNF382,0.00164164678422408
ZNF461,0.0792695391259867
LINC01534,-0.00912110668338664
ZNF567,0.0564431254080419
ZNF850,-0.0552616856559767
CTD-2162K18.4,-0.0044346360907798
CTD-2162K18.3,0
ZNF790-AS1,0.0149135738191141
ZNF790,-0.0124876733978543
ZNF345,-0.053749454522664
ZNF829,0.0566613607620537
ZNF568,0.0543618702984781
ZNF420,0.00814186941491045
CTD-2293H3.2,0
ZNF585A,0.0432425359247434
ZNF585B,0.00749617224401508
ZNF383,-0.0407764825818561
LINC01535,0.0392076659510168
HKR1,0.0397961343925726
CTD-3220F14.3,0
ZNF527,0.0171323547892238
ZNF569,0.0330899287142262
ZNF570,-0.0233067351068243
ZNF793-AS1,0.0458723159534966
ZNF793,0.00487565756251927
ZNF571-AS1,0.0377469348618705
ZNF540,-0.0269272277967332
ZNF571,-0.0124782724055713
ZFP30,-0.0034531076024711
ZNF781,-0.0476057754428646
ZNF607,-0.0233178563783397
CTD-2528L19.6,-0.0232239481890638
ZNF573,-0.0298397367596101
SIPA1L3,-0.0600773359407435
DPF1,0
SPINT2,0.0964375823948295
PPP1R14A,0.00444865874217112
C19orf33,0.0972998674024071
YIF1B,0.0519543275804927
KCNK6,0.0272931434317763
CATSPERG,0.00113993418757794
PSMD8,0.0622255171194058
SPRED3,0.00792397435584321
FAM98C,-0.0780524854175552
RASGRP4,0.0566440627510642
RYR1,0.122285497073508
MAP4K1,0.109419059856014
EIF3K,0.289492205715175
ACTN4,-0.0508409004818349
CAPN12,-0.015275644801338
CTD-2540F13.2,0
LGALS4,-0.11839218099177
ECH1,0.0664744295984917
HNRNPL,-0.0767464080609701
RINL,0.0204353949470437
SIRT2,-0.0207705147381877
NFKBIB,0.00534844180133677
CCER2,0
SARS2,0.0139660020154574
MRPS12,-0.0231987323997271
CTC-360G5.9,0.00526996302915057
FBXO17,-0.0663049494079778
FBXO27,-0.0542897717280542
PAK4,-0.0155059405356048
IFNL1,0.0168205054349908
LRFN1,0.0554787748501289
GMFG,0.270033143774303
CTC-246B18.10,0.0288264567112965
SAMD4B,-0.0754484194691169
PAF1,0.0305835582608967
MED29,-0.0339969212225489
ZFP36,0.0951509225063554
PLEKHG2,0.0581287219672302
RPS16,0.405692601498328
SUPT5H,0.0446572052659782
TIMM50,0.0864562738149698
EID2B,0.0311501210890777
EID2,0.0520335307503695
DYRK1B,0.0364756588408088
FBL,0.0628190687000747
FCGBP,0.0423170990188089
PSMC4,-0.00233564027375929
ZNF546,-0.00781413088184954
ZNF780B,0.0010061599667745
ZNF780A,-0.0650350225548481
AC005614.3,0
MAP3K10,0.00437864525200529
CNTD2,0
AKT2,-0.0871870982365521
C19orf47,0.00546897601203831
PLD3,0.0123023336507897
PRX,0.0984083862787609
SERTAD1,0.0317316122399037
CTC-492K19.7,0
SERTAD3,0.0217514837721203
BLVRB,0.0469664639758539
SPTBN4,0.0584443472745059
SHKBP1,0.121161881167107
LTBP4,0.0100961670354095
NUMBL,-3.31923249007758e-05
ADCK4,-0.0462379020508982
ITPKC,0.00262023564136079
C19orf54,-0.0635305345889515
SNRPA,0.0491458288881741
MIA,-0.00993031605702945
RAB4B,0.0126169454009402
CTC-490E21.14,-0.000849080392792913
EGLN2,0.0357757170948634
CYP2A6,-0.166233946420561
CYP2A7,-0.111852088662359
CYP2B6,-0.242318706102908
CYP2A13,0
CYP2F1,0
CYP2S1,0
AXL,0.0118083434050301
HNRNPUL1,0.0426982329471736
TGFB1,0.126238772547992
CCDC97,0.0850968804083614
TMEM91,0.13292668273886
B9D2,0.00271225085218736
EXOSC5,0.0684810631667788
BCKDHA,0.0144560860387857
B3GNT8,0.0584895234099464
ATP5SL,0.00446996973159576
PCAT19,-0.095091462573784
LINC01480,-0.00500530571818155
AC006129.2,-0.0133526706431193
CEACAM21,0.0275407838785728
CEACAM4,0.110444405866165
CEACAM6,-0.0152403639318921
CEACAM3,0
RPS19,0.441852974877762
CD79A,0.0609945457121519
ARHGEF1,0.0747529705632741
RABAC1,0.0429079353800255
ATP1A3,0.00219965028758075
ZNF574,-0.00709264240934753
POU2F2,0.213752275115616
CTC-378H22.2,-0.0358838640275764
DEDD2,0.00182252965355289
ZNF526,0.0292460125458365
GSK3A,-0.0633997045379579
ERF,0.0133640254017259
CIC,-0.0486288133142015
PAFAH1B3,0.0952746221456725
PRR19,0
TMEM145,0.060088695695455
MEGF8,-0.0275402949403809
CNFN,0.0430150604385592
LIPE-AS1,0.128298485955789
LIPE,-0.000816320175914375
CXCL17,0
CEACAM1,-0.0859425662084939
CTC-490G23.6,0
CTC-490G23.2,0
CD177,0
LYPD3,-0.0122601020797238
PHLDB3,-0.0479007711362443
ETHE1,0.00465179608078897
ZNF575,0.0155651800002386
XRCC1,0.00614098982604059
PINLYP,-0.00587131189364325
IRGQ,-0.0334967491821639
ZNF576,-0.0102552837962957
SRRM5,0
ZNF428,0.0872497728742538
CADM4,-0.0387350012637517
PLAUR,0.16700724525039
SMG9,0.0904645327561373
KCNN4,0.0340681709866791
LYPD5,0
ZNF283,-0.0424484816544877
ZNF404,-0.0111531556822627
RP11-15A1.3,0.000322147334268676
RP11-15A1.2,0
ZNF45,-0.0182094731590296
ZNF221,0
ZNF155,-0.0185610833158346
RP11-15A1.7,0.00341975513982167
ZNF230,0.0258933585721824
ZNF222,0.0045099414932874
ZNF223,0.0154334834142949
ZNF284,0.00120471519294483
ZNF224,-0.0164856475198987
AC084219.4,0.0439610594600185
ZNF225,-0.0450036098502142
ZNF234,0.0124558652228263
ZNF226,0.0689029377501609
ZNF227,0.00842547596899186
ZNF235,0.00400207102015909
ZNF233,0
ZNF112,-0.0265302227404662
ZNF285,-0.0279937301761676
ZNF229,0
ZNF180,-0.0262504275333086
IGSF23,-0.0555571999260544
CTB-171A8.1,-0.0795585313534785
PVR,-0.059927584203169
CEACAM19,-0.023788124482277
BCL3,0.00883402763202859
CBLC,-0.0693247241705344
BCAM,-0.0500051231221024
PVRL2,-0.145468424074151
CTB-129P6.4,-0.0257020462970599
TOMM40,-0.00738085725511076
APOE,-0.138136494132878
APOC1,-0.156764920912936
APOC4-APOC2,-0.0524705452543455
APOC4,0.069918871195791
APOC2,-0.113786249226082
CLPTM1,0.102455002749344
RELB,0.100056938908214
CLASRP,0.037829911269308
ZNF296,0.0247116492889883
CTB-179K24.3,0.0857141457358521
GEMIN7,0.130725506144225
MARK4,0.0484228004038952
PPP1R37,-0.0173705782190459
AC005757.6,0
NKPD1,0
TRAPPC6A,0.0861920572906835
BLOC1S3,-0.019679701529554
EXOC3L2,-0.0746609193291398
CKM,0.0104653198254914
KLC3,0.0313963575493022
ERCC2,0.0411287305887661
PPP1R13L,-0.0348156271620608
CD3EAP,-0.0602771646125495
ERCC1,0.0367623322205078
FOSB,0.0666827450062288
RTN2,0.00469555054723451
PPM1N,-0.0212895230709251
VASP,0.0780420708708896
OPA3,-0.0179548622697037
GPR4,-0.0355022105284361
EML2,0.070647585833876
GIPR,0
SNRPD2,0.0826296486889093
QPCTL,0.0376823782216641
FBXO46,-0.0888175493778485
SIX5,-0.0175109925303207
AC074212.6,0.00138649050661566
DMPK,-0.0230221422247287
DMWD,-0.0579087248603454
SYMPK,0.0504425904448506
AC092301.3,0.00633648896085156
FOXA3,0.0994377134822826
IRF2BP1,-0.00542741450332625
MYPOP,0.047826169782632
NOVA2,-0.0341398665484081
CCDC61,-0.0116867301044923
PGLYRP1,0
HIF3A,0.0149843370427096
PPP5C,-0.00199441780298993
CCDC8,0.00425951546001432
PNMAL1,0
PPP5D1,-0.0107717410118026
PNMAL2,0.00836432354187581
CTB-158D10.3,0.0176723591071224
CALM3,0.0742092042743299
PTGIR,0.0103127488686005
DACT3,-0.013997345670931
DACT3-AS1,0
PRKD2,-0.0453816319156755
STRN4,-0.018742437198662
FKRP,0.0744426930782703
SLC1A5,0.0740867594200798
CTB-147N14.6,-0.00395691250073066
AP2S1,0.0775138780054458
ARHGAP35,0.00958415528027375
NPAS1,0
TMEM160,0.058390245623162
ZC3H4,0.00264336025896992
SAE1,0.0359105945436234
BBC3,0.0256264227531629
CCDC9,0.117208001134301
INAFM1,0.0568522794858663
C5AR1,0.204005583936459
C5AR2,0.055958103358793
DHX34,-0.042740374702199
MEIS3,0
KPTN,-0.0120563705554112
NAPA-AS1,0.0506465371063395
NAPA,-0.0329741431030843
ZNF541,0
CTD-2571L23.8,-0.0186011708389479
CTD-3001H11.2,-0.031763311569333
GLTSCR1,-0.00125774508982599
EHD2,-0.0151026107697411
GLTSCR2,0.160022042278814
SEPW1,0.0717475264511777
CRX,-0.0426585305902611
LINC01595,-0.021164182282559
SULT2A1,-0.159689227071088
PLA2G4C,-0.0230709588583075
LIG1,0.00236559397097941
C19orf68,0.0628235962998272
ZNF114,-0.0182651550480117
CARD8,0.0787539655573918
CARD8-AS1,0.087064078518815
CTC-241F20.4,-0.0307465514430714
CCDC114,0
EMP3,0.195998970812094
TMEM143,-0.0369080954801076
KDELR1,0.0464928871657795
GRIN2D,0
GRWD1,-0.000815232140250103
KCNJ14,0
CYTH2,0.0886566790668874
LMTK3,0
CTC-273B12.10,0.0080343923104777
SULT2B1,-0.00224590733282218
FAM83E,0
RPL18,0.36062954618494
