,allsnp_gene_heritability_correlation
CTD-2568A17.1,-0.0340310370287726
CTD-2568A17.8,0
C19orf48,0.00747467049704869
KLK1,0.00654492454316632
KLK10,-0.0257753150763807
KLK11,-0.0224261211337294
CTU1,-0.0138779256577037
SIGLEC9,-0.0430254490539701
SIGLEC7,0.00320147437069018
CD33,0.0394292402653857
IGLON5,-0.0473999397230725
VSIG10L,-0.0362635459741042
ETFB,-0.0386637237009437
CLDND2,0.0325836238860621
NKG7,0.00315329109819105
LIM2,-0.021033865009332
C19orf84,-0.0293377818030333
CTD-2616J11.14,-0.0325509542159584
SIGLEC10,0.041438119934091
CTD-2616J11.2,-0.0236225777365864
SIGLEC8,0.0218373631608656
SIGLEC12,-0.0119120876427018
ZNF175,0.0185986615230223
SIGLEC5,0.0127286195905247
SIGLEC14,0.0966352974609457
HAS1,0
FPR1,0.0351960026848078
FPR2,0.00561365210371227
FPR3,0.0392255773599306
ZNF577,0.0179719264512295
ZNF613,-0.0257547408729878
ZNF649,0.020306216165217
ZNF350,0.0331766187769826
ZNF615,-0.0273314094799574
ZNF614,0.0539855289071033
ZNF432,0.0697224847124145
CTC-471J1.11,-0.0438016465678584
ZNF841,0.00203391355286178
ZNF616,-0.0660622315151104
ZNF836,-0.0179077503695636
PPP2R1A,-0.0264743810745428
ZNF766,-0.0531342380288291
ZNF480,-0.0220966398662534
ZNF610,-0.021527296514536
ZNF880,0.0413038006533244
ZNF528,0.00140997157067376
ZNF534,0.0657545235383491
ZNF578,-0.0140675906949324
ZNF808,0.0200489769937898
ZNF701,0.0356131196673544
ZNF83,-0.0399877236438493
ZNF611,-0.0103603469423996
ZNF600,-0.0197594729582313
ZNF28,0.0412132463135492
ZNF468,0.00733626666367151
ZNF320,-0.0322459085289847
ZNF888,0.0081446436139272
CTD-2331H12.7,0
ZNF816-ZNF321P,0.0559313750424557
ZNF816,-0.0147820050926916
ZNF160,-0.0597732603244842
ZNF415,-0.0331236830687007
ZNF347,0.0016720222706497
ZNF665,0.0123928591243664
CTD-2245F17.3,-0.0260193996236824
ZNF677,-0.0311345513222645
ZNF525,-0.0349251372373584
ZNF845,0.0104956439597861
ZNF765,0.0367505970957238
ZNF761,-0.0272693624210948
ZNF813,0.0137754482057261
ZNF331,-0.0359500965229024
NLRP12,-0.030637008616132
AC008753.6,0.0248094940042902
MYADM,0.0314878540310772
AC008440.5,-0.0313276867822927
CACNG8,0.0438153831487579
VSTM1,0.0856781470767259
OSCAR,0.00305819667622759
NDUFA3,-0.0177064397498101
TFPT,-0.041702609244098
PRPF31,0.0291763763935277
CNOT3,-0.0409697713834359
LENG1,0.0238096023017713
TMC4,0.0185302202694843
MBOAT7,0.027663568428289
TSEN34,0.000729925425700402
RPS9,0.0726326518015319
LILRB3,0.030799627408424
CTB-83J4.1,0
LILRA6,-0.0281458169039967
LILRB2,0.0490961069658653
LILRB5,-0.0011027984797342
LILRA5,0.00887475625019379
LILRA4,0.0390202589227235
LAIR1,0.100056017631519
TTYH1,0.0235264901295437
AC008746.12,0
LENG8-AS1,-0.0205539764294981
LENG8,-0.0398273970604129
LENG9,-0.0275306768059571
CDC42EP5,-0.0335383825164141
LAIR2,0.00647719729507589
KIR3DX1,0.00264371037221876
LILRA2,0.0331168778664586
LILRA1,-0.022430360734003
LILRB1,0.0572692928208248
LILRB4,0.0396028317305716
KIR2DL3,-0.00919479788614414
KIR2DL1,-0.00976124775237347
KIR2DL4,-0.0282182486794768
KIR3DL1,0.0779540243865684
KIR3DL2,-0.0110172936401935
FCAR,0.0192266773199704
CTB-61M7.2,0.0179239022462204
NCR1,0.0249979763707758
NLRP7,-0.0567046705664771
NLRP2,-0.0133136169074998
CTC-550B14.7,0.0529721750332428
GP6,0
RDH13,-0.0620793140702312
EPS8L1,0.00661911237004402
PPP1R12C,-0.00563443768352565
TNNT1,0.0240115610843154
TNNI3,0.0277163422776995
DNAAF3,0.0276045720991798
SYT5,-0.0128626086052894
PTPRH,0.00911933922702443
CTD-2587H24.10,0.0134291905199762
TMEM86B,-0.0702498491624938
PPP6R1,0.0375732265980261
HSPBP1,0.00633351179111796
BRSK1,-0.0170258356612914
TMEM150B,0.0876036870892726
CTD-2105E13.16,0.0423147608293928
KMT5C,0.0113936939396352
COX6B2,0.0610083335381322
TMEM238,-0.0821907956469243
RPL28,0.0520198114277396
UBE2S,0.0319484706730474
SHISA7,0
ISOC2,-0.0193452055183547
ZNF628,0.0458663197126762
NAT14,-0.0127118623465376
SSC5D,0.0263533423905372
ZNF579,-0.00355081326152866
FIZ1,-0.0225649214522207
ZNF524,-0.0251992121775065
ZNF865,0.0165803588450509
ZNF784,0.016722728049759
ZNF580,-0.0190204885132267
ZNF581,0.0388027435405993
CCDC106,-0.0419091058341073
U2AF2,-0.0416024726459021
EPN1,-0.00219805492223917
RFPL4A,0
NLRP11,0.0292960887124096
ZNF787,-0.0108156305914674
ZNF444,0.0298188589265827
GALP,0
ZSCAN5A,0.000115722933303139
AC006116.17,0
ZNF582,-0.0493199959299927
ZNF582-AS1,0.0484217301329292
ZNF583,-0.0251612606392369
ZNF667,-0.0113849326735968
ZNF667-AS1,0.0500787921355316
ZNF471,-0.0222613895155372
AC005498.3,0
ZFP28,-0.00119380033418561
AC007228.11,0.0529721750332428
ZNF470,-0.0414886041285152
ZNF71,0.00958310285884629
ZNF835,-0.0502646926846489
AC007228.9,-0.0540076652931853
PEG3,0.0119965450546283
ZNF264,-0.0340033767078752
AURKC,-0.00902031454241965
ZNF805,0.0195365704031644
CTC-444N24.8,0.0297470721733653
CTC-444N24.6,-0.0490764587062155
ZNF460,-0.0138141213167219
CTC-444N24.11,-0.0136463533277547
ZNF543,-0.00189263112511169
CTC-444N24.13,0.00977399518963948
ZNF304,0.0399771207337008
ZNF547,0.0407587828908661
TRAPPC2P1,0.0158141130049197
ZNF548,-0.0204164394121448
ZNF17,-0.00063326752123869
ZNF749,0.0116259631791969
AC004076.5,0.0877974688099871
VN1R1,-0.00694013075272074
ZNF772,-0.00761426827703988
ZNF419,-0.0064275297295695
ZNF773,0.028086423827493
ZNF549,0.00707116679595966
ZNF550,-0.0623458306516067
ZNF416,0.0256814858180868
ZIK1,0.0124060305989568
ZNF530,0.0402449204013275
ZNF134,-0.0504059723611655
ZNF211,-0.022445908492051
ZNF551,0.0662313993794157
ZNF154,-0.0209108463385949
ZNF671,0.0144965384168091
ZNF776,-0.00828316605416731
ZNF586,0.0644212227461443
ZNF552,0.0349508444321561
ZNF587B,-0.00177321816808964
ZNF814,-0.0327829291699311
ZNF587,-0.0510961153022202
ZNF417,0.0426167290256167
ZNF418,0.0668794884851507
ZNF256,0.023135027139253
C19orf18,0.025972370898258
ZNF606,-0.00468522032871592
ZSCAN1,0.0229970390346853
ZNF135,-0.00377303349352734
ZSCAN18,0.0309253161543286
ZNF329,-0.0202738233456988
ZNF274,-0.0119272236695913
ZNF544,0.0305292934657599
CTD-3138B18.5,0.0155257601107971
ZNF8,-0.0354427333013
AC010642.1,0
ERVK3-1,0.0063952962202642
LLNLR-245B6.1,-0.0176300723234018
ZSCAN22,0.00184963890296772
A1BG,-0.103724714146873
A1BG-AS1,-0.0109992522205573
ZNF497,-0.0287013370221915
ZNF837,0.00394690907189593
RPS5,0.0593068856092176
ZNF584,0.0644788032353046
CTD-2619J13.14,0.0033003531257701
CTD-2619J13.17,0.0145677510564341
ZNF132,-0.000931601723202959
CTD-2619J13.19,0.0547435583695847
ZNF324B,0.00763444087612096
ZNF324,-0.0249500940943872
ZNF446,-0.000533931714274337
SLC27A5,-0.0631962408627912
ZBTB45,0.0154858402976923
TRIM28,0.0736198743719193
CHMP2A,-0.0190485467192635
UBE2M,0.000450921810237905
MZF1-AS1,-0.0142595282160324
MZF1,-0.0411632125105953
AC016629.3,0.0215995436966376
RPS4Y1,0.0565096721207001
RP11-414C23.1,0.0630021855874859
ZFY,-0.0135371509598536
ZFY-AS1,-0.0459542223013776
LINC00278,-0.0111431843147144
AC010084.1,0.0307520415532943
PCDH11Y,-0.0519401321293749
TBL1Y,0
TTTY15,0.0268115584453863
USP9Y,-0.0211717837480167
DDX3Y,0.012369814719132
UTY,0.00570337456051687
TMSB4Y,0.0193986659024254
NLGN4Y,0.039425581727644
TTTY14,0.0111440626432133
RP11-424G14.1,-0.0111023573550035
KDM5D,-0.00502040202718463
TTTY10,-0.00637574160266139
EIF1AY,-0.029848016661312
RPS4Y2,0.022648698685438
LA16c-60D12.1,0
LA16c-60D12.2,-0.0313276867822927
TPTEP1,0.0413603731055119
CECR7,0.00413555403880676
IL17RA,-0.00700343181445732
CECR6,0.0417130538843079
CECR5,0.00204177090264413
CECR5-AS1,-0.0450847071230299
CECR1,0.0497512521536912
CECR3,0
CECR2,-0.0248870862506972
SLC25A18,-0.0599804229639309
AC004019.13,-0.0287013370221915
ATP6V1E1,-0.00157551609656851
BCL2L13,-0.0342814020040628
BID,-0.0372342761511589
LINC00528,0.0288463067228026
MICAL3,-0.038927995011316
XXbac-B476C20.9,0.0264101703352299
PEX26,-0.0162710993190105
TUBA8,-0.0292532342403305
AC008079.10,0.0119696799440098
USP18,-0.0140282815378974
AC011718.2,0
TMEM191B,0.0416108611568357
DGCR6,0.0165084106320625
PRODH,0
AC007326.10,-0.033398173013671
DGCR5,-0.00364220506840993
DGCR2,-0.0148945627025745
DGCR14,-0.00438185668060513
LINC01311,0
SLC25A1,-0.072435102022692
CLTCL1,0.0272557261696072
HIRA,-0.0259387101904889
C22orf39,0.00594726917486617
MRPL40,-0.0205938474201218
AC000068.5,-0.0403890986718048
UFD1L,-0.0106840264479774
AC000068.9,0
AC000068.10,0
CDC45,0.0528284479152329
CLDN5,-0.00775297564670149
SEPT5,0.0657545235383491
TBX1,0.0506870652512172
GNB1L,0.0100648211078975
C22orf29,-0.000810556437783965
TXNRD2,-0.0331552925691351
COMT,0.0818102448763433
ARVCF,-0.0432688582608017
TANGO2,0.000454001196068541
AC006547.15,0
DGCR8,-0.0280314214142544
AC006547.8,0
TRMT2A,0.00870400512140243
RANBP1,0.0511542696453505
ZDHHC8,0.00753021208755162
XXbac-B444P24.8,0.00402763128607054
LINC00896,-0.00264354165620175
RTN4R,-0.0173478634527217
DGCR6L,-0.0436918118100852
XXbac-B444P24.14,-0.0473999397230725
ZNF74,0.0108468913555267
SCARF2,0.0821921235052634
KLHL22,0.0422488326616497
MED15,0.00133828621218511
PI4KA,-0.0163081770611688
SERPIND1,-0.0136347049003957
SNAP29,-0.014650089051295
CRKL,0.0466299037978969
XXbac-B135H6.15,0.0331030283064444
AIFM3,0.060800501968967
LZTR1,-0.0254081430112849
XXbac-B135H6.18,0.0584251170012125
THAP7,-0.00701967509158845
THAP7-AS1,-0.0121849204333778
P2RX6,0
SLC7A4,0
LRRC74B,0
KB-1183D5.13,-0.0232534972821732
HIC2,-0.0195821102764126
TMEM191C,0.00829744911384875
UBE2L3,-0.0034408756596787
YDJC,-0.00972758491382915
CCDC116,0.0423678424467464
SDF2L1,-0.0526724678914495
PPIL2,0.0127639530674878
YPEL1,0.0321833721267497
MAPK1,-0.00911830623697253
PPM1F,-0.0400035543986521
LL22NC03-86G7.1,-0.0147298485450426
TOP3B,0.00198807286261325
IGLVI-70,-0.00137676215967277
IGLV4-69,0
IGLV8-61,-0.0128732113644515
IGLV4-60,0
IGLV6-57,0.00558546619323958
IGLV11-55,0
IGLV10-54,0.0427401563080617
CH17-264L24.1,0.0751745979362513
LL22NC03-2H8.5,-0.0335705193892178
IGLV1-51,-0.0154962048592398
IGLV9-49,0
IGLV5-48,0
IGLV1-47,-0.0111991859226751
IGLV7-46,0.0631630437590734
IGLV5-45,0
IGLV1-44,0.0163834647799811
IGLV7-43,0.0070686383625056
IGLV1-40,-0.00502987761340728
IGLV1-36,0
ZNF280B,0.00284141293212774
GGTLC2,-0.0262440770550411
IGLV3-27,0
IGLV3-25,0.0265230938883451
LL22NC03-102D1.18,0
IGLV2-23,0.0135754557547772
IGLV3-21,-0.00384000095418062
IGLV3-19,0.00451289665467986
IGLV2-18,0
IGLV3-16,0
IGLV2-14,-0.0454466243190335
IGLV2-11,-0.00797523264053069
IGLV3-10,-0.0254145017950518
IGLV3-9,0.0197906557120439
IGLV2-8,-0.0307034003113038
IGLV3-1,-0.0281460030821281
IGLL5,0.0261566603960974
IGLC2,-0.00552362512938284
IGLC3,-0.0111593605563059
IGLC5,0.00284141293212774
IGLC6,0.00463606644524335
IGLC7,0.0430962780985919
RSPH14,0.0157830340992438
GNAZ,0
RAB36,-0.00226172705363101
BCR,-0.00141189416214606
AP000344.3,0.045624981902231
PCAT14,0
IGLL1,-0.0111023573550035
KB-208E9.1,0.0158055523231826
RGL4,-0.00771477001556021
ZNF70,0.00108738567863883
VPREB3,-0.0100673361635631
C22orf15,-0.0237859785794327
CHCHD10,-0.074637678817491
MMP11,0
SMARCB1,0.0106878919173785
DERL3,0.00756232780866663
SLC2A11,-0.0372920557681206
AP000350.10,0
KB-1125A3.12,0.0322209203220113
MIF,0.0113796959839461
MIF-AS1,0.0145380456044802
AP000350.5,0
GSTT2B,-0.0204941176654718
DDTL,-0.0243655799382272
KB-226F1.2,-0.0291903752313787
DDT,-0.0782646766729843
CABIN1,0.0273578194764941
SUSD2,0
GGT5,0.00170230430301661
SPECC1L,0.0634782230826378
ADORA2A,0.017947826493458
ADORA2A-AS1,-0.0654381117272008
UPB1,-0.0380950528406634
AP000355.2,-0.0256638295069712
GUCD1,-0.0474768521609048
SNRPD3,-0.0461386823919035
GGT1,-0.0391737817440793
LRRC75B,0.0874671063933312
SGSM1,-0.0701039274684834
KIAA1671,-0.0473081607681404
CTA-243E7.4,0
CTA-243E7.1,0.00116241391720227
CTA-221G9.12,0.010069419124652
CRYBB3,0
CRYBB2,-0.0155475670253047
LRP5L,0.02468843097577
ADRBK2,0.0397745962085044
ASPHD2,0.0148308241740112
HPS4,0.00633258350422563
SRRD,0.0302766100174446
TFIP11,0.025658033229593
CTA-445C9.14,0.0657545235383491
TPST2,-0.00223595139000561
CRYBB1,-0.0531673454261307
CRYBA4,-0.0366353211574926
MIAT,0.0363232077692092
CTA-373H7.7,-0.0254161349912523
MIATNB,-0.0336074025033826
CTA-992D9.11,0.00527078820935007
MN1,-0.0136379741751776
PITPNB,0.00474166279778068
TTC28,0.0150352060157307
CHEK2,0.0498603663091779
HSCB,0.00477687276579037
CCDC117,0.0328538234094938
XBP1,-0.0310897010277622
CTA-292E10.6,-0.0152244757214003
ZNRF3,-0.0178538754599723
ZNRF3-AS1,0.0192249268662839
KREMEN1,-0.0201737894029193
EMID1,0.0235985054945682
RHBDD3,-0.0259352748433138
CTA-984G1.5,0
EWSR1,-0.0179164826500057
GAS2L1,-0.0120562637109394
RASL10A,0.0304940684611604
AP1B1,-0.0469078082883321
RFPL1S,-0.0378013939321212
RFPL1,-0.0160129381344896
NEFH,0.0616869527473405
THOC5,-0.0179647132699669
NIPSNAP1,-0.00729783113788889
NF2,-0.0241982371087225
CABP7,0
ZMAT5,-0.027852455355163
UQCR10,-0.060915078971151
ASCC2,-0.0213418427513301
MTMR3,-0.00238444103589899
RP3-394A18.1,-0.0452111986360597
HORMAD2-AS1,-0.0248545712497551
HORMAD2,-0.0114526769758696
LIF,-0.0126662325248876
RP1-102K2.8,0
OSM,0.0729266356520174
GATSL3,-0.0296509495955164
TBC1D10A,0.0291772078994575
SF3A1,-0.00936692671021482
CCDC157,-0.00228027467426015
RNF215,0.00152762892429294
SEC14L2,-0.0587173692675838
RP4-539M6.19,-0.0127327231226597
MTFP1,-0.00710869286603675
RP4-539M6.22,0.0186014741835337
SEC14L3,0.0046323523055706
RP4-539M6.14,0
SEC14L4,-0.0050660890690043
SEC14L6,0
GAL3ST1,0.0224471254439058
PES1,0.0387027698729834
TCN2,0.0087917092286792
SLC35E4,0.00292107511745427
DUSP18,0.0720032712708653
OSBP2,-0.00718473238219514
MORC2-AS1,-0.0168007277865052
MORC2,0.00163304354267199
TUG1,0.00050137302862465
SMTN,-0.0407195003691534
SELM,-0.027091084600359
RNF185,-0.00657678109297982
LIMK2,0.0185267552927759
PIK3IP1,0.0108420072900136
PIK3IP1-AS1,0.0139168015432655
PATZ1,-0.0403716219046711
LINC01521,-0.0110298089104932
DRG1,0.036097491621264
EIF4ENIF1,-0.0106384834976877
RP11-247I13.11,-0.0103844583995468
SFI1,-0.0176016140135644
PISD,0.022064683072073
PRR14L,-0.0277916087244409
DEPDC5,-0.038217853650918
YWHAH,0.00188994607584382
SLC5A1,0.0505237973255408
RFPL2,0
RFPL3S,0
RTCB,0.0251518089425517
FBXO7,-0.0336366428678156
SYN3,0.0229970390346853
LL22NC03-104C7.1,-0.0250845233123526
TIMP3,-0.0465436227755451
LARGE,0.0419315246250505
LL22NC03-32F9.1,0.0555446483029854
RP1-101G11.3,0
RP3-323A16.1,-0.0128244316580036
HMGXB4,0.00287992578390145
RP3-510H16.3,0
TOM1,-0.0550770412644369
CTA-286B10.7,0.0309355077730337
HMOX1,0.0141776045334651
MCM5,0.009719553806837
MB,0
APOL6,-0.075280184206185
RBFOX2,-0.0301520168968215
RP1-78B3.1,-0.0197145576105305
CTA-212A2.4,0.0331532401899745
CTA-212A2.3,-0.0322701972761938
CTA-212A2.2,0
APOL3,-0.045279681637242
APOL4,-0.018742103279576
APOL2,-0.00849469554560051
APOL1,-0.0127483687376299
MYH9,-0.00863074701948392
TXN2,-0.0232507173678382
FOXRED2,-0.0459961955369457
EIF3D,0.0128239738540819
IFT27,0.00900194643686975
PVALB,-0.0188262669689549
NCF4,0.0561401204446828
CSF2RB,-0.00598512947690934
TST,-0.0504055212697498
MPST,-0.0671384837792289
KCTD17,-0.0076871793054771
TMPRSS6,0.0351738499901433
IL2RB,0.00102755720300151
RP1-151B14.6,0
C1QTNF6,0.0451790607048471
SSTR3,0
RAC2,0.0150615878995563
CYTH4,0.0334763835216599
ELFN2,0
MFNG,0.00680852878996814
CARD10,-0.0135426849789565
CDC42EP1,-0.00681274861274976
LGALS2,0.0702555536648084
GGA1,-0.0177255596571812
SH3BP1,-0.0480087225473892
Z83844.1,0
PDXP,0
LGALS1,0.0163792379800382
NOL12,-0.0428833260421049
RP1-37E16.12,0
TRIOBP,0.0154150352629344
H1F0,0.00458077569440549
GCAT,-0.0264733447992183
ANKRD54,-0.00575483962690631
EIF3L,0.0125058692526992
MICALL1,-0.048513626094042
C22orf23,-0.030681614784279
RP5-1039K5.17,-0.0188686130646901
POLR2F,0.00667049427402626
PICK1,-0.0205538161955438
SLC16A8,0
BAIAP2L2,0
CTA-228A9.3,-0.0354504658582004
PLA2G6,-0.0130463114851441
CTA-228A9.4,0.0104891486095299
MAFF,0.0150871152020399
TMEM184B,-0.0357098866636088
CSNK1E,-0.0204398517597713
KDELR3,0.0180192584630249
DDX17,-0.0355708760746017
DMC1,0.0297364145833065
FAM227A,-0.0449352334929461
CBY1,0.0408699021170125
RP3-508I15.9,-0.0443168326730337
TOMM22,0.0136340794243394
JOSD1,-0.0108564682806158
GTPBP1,-0.0429801224666646
RP3-508I15.18,-0.00784984803600102
SUN2,-0.00637135826921452
RP3-508I15.14,0
RP3-508I15.21,-0.022200992892434
RP3-508I15.22,0.0229970390346853
DNAL4,-0.0173901533273118
NPTXR,-0.0349802826986939
CBX6,-0.00399783611805599
APOBEC3A,0.00368414884116076
APOBEC3B,0.0313125784376702
APOBEC3B-AS1,0
APOBEC3C,0.0196105022466823
APOBEC3D,-0.0192606530298321
APOBEC3F,0.0137116023635811
APOBEC3G,-0.00825650704825555
APOBEC3H,-0.00992371096407396
CBX7,-0.00420685730249423
RP4-742C19.13,-0.0289155331000024
PDGFB,0.0353230804287518
RP3-333H23.8,0.0141073731593018
RPL3,0.0678150331690314
SYNGR1,-0.0233163899558017
TAB1,0.0253070282455719
MGAT3,0
MIEF1,-0.0336082162020722
ATF4,-0.013627916070669
RPS19BP1,-0.00767900158645257
CACNA1I,-0.0320898579711097
GRAP2,0.0126807069409577
FAM83F,0.0343356987929389
RP3-496C20.1,0
TNRC6B,0.0179451168090607
ADSL,-0.0454401820946443
SGSM3,-0.0335547598113765
RP5-1042K10.10,0.0172615932718516
MKL1,0.00575078960451001
MCHR1,-0.0191380059250945
SLC25A17,-0.00739275950682317
ST13,-0.0352946238012877
XPNPEP3,-0.00138212261014326
DNAJB7,0
RBX1,0.0440141569315528
EP300,0.0145795798744701
EP300-AS1,0
L3MBTL2,-0.0150980641858227
RP4-756G23.5,-0.0310869307148572
CHADL,-0.0219715294071774
RANGAP1,-0.0206930491850974
ZC3H7B,-0.00338948767821971
TEF,-0.0130114563725608
TOB2,-0.0640662875133147
PHF5A,0.0106078340097725
ACO2,0.0376717724043129
POLR3H,0.00456667762809111
CSDC2,-0.0270649195465962
PMM1,0.009377262386352
DESI1,0.0152180586129351
XRCC6,-0.00930472066768609
SNU13,-0.00393240682737566
C22orf46,-0.0122996077859543
MEI1,-0.00310399210944538
CCDC134,0.00703774526527029
RP5-821D11.7,-0.0192335659974672
SREBF2,-0.0453954858055748
SHISA8,0
TNFRSF13C,0.00626267755620065
CENPM,0.0365964991021295
SEPT3,0
WBP2NL,-0.00867012746569251
NAGA,0.0375519102303101
FAM109B,0.0282952222825299
SMDT1,-0.021360850262215
NDUFA6,-0.0230590428675343
CYP2D6,-0.082165132402376
RP4-669P10.16,0.0299571505534577
TCF20,0.0556722484077245
OGFRP1,0
Z83851.4,0.0176033307852403
LINC01315,0.0273826455288332
NFAM1,0.0259136788722216
RRP7A,0.0316217645857191
SERHL2,-0.0029033531195827
POLDIP3,0.0503910346156503
RNU12,-0.0032019954280939
CYB5R3,-0.0224896950270438
ATP5L2,-0.0168970335352208
A4GALT,0.0223918214370152
ARFGAP3,0.00772521164762974
PACSIN2,0.0197522242648265
AL022476.2,0
TTLL1,-0.00987556958462267
BIK,-0.0434399116990788
MCAT,0.00699352426904287
TSPO,0.0282740755145078
TTLL12,-0.00886533456522231
SCUBE1,0.0544778822218844
MPPED1,-0.0463628569365213
EFCAB6,0
RP3-388M5.9,0.0239784328350263
PNPLA3,-0.0267135493311112
SAMM50,-0.0480384387330173
PARVB,0.0339845834177173
PARVG,0.00725002930013024
RP4-671O14.7,0.00175132539486242
KIAA1644,-0.0273033818876249
LDOC1L,-0.0360195635999156
PRR5,0.0148331222350734
ARHGAP8,0.0135285203393426
NUP50-AS1,0.0738902965385907
NUP50,-0.00292712673269552
KIAA0930,0.00894104620483007
UPK3A,0.0657545235383491
FAM118A,0.0109968925180322
SMC1B,0.0630675862138654
RIBC2,0
FBLN1,0
LINC01589,0
ATXN10,0.0209735128058335
WNT7B,0.0452715389491182
CITF22-92A6.1,-0.0149565474403054
PRR34,-0.0161475756565327
RP6-109B7.5,0.0195366760573783
PRR34-AS1,0.0382327387264556
MIRLET7BHG,-0.0186858526805786
RP6-109B7.4,0.0529721750332428
PPARA,-0.0546125022207031
CDPF1,0.0403196912014881
TTC38,-0.0731908860205057
GTSE1-AS1,0
GTSE1,0.0288597855037107
TRMU,-0.0352969583338412
CELSR1,-0.00430534342492615
GRAMD4,0.0415509338036891
CERK,-0.033669170089923
CTA-29F11.1,0.00638438064816047
TBC1D22A,-0.0100792244730884
LL22NC03-75H12.2,0.0413680928552339
FAM19A5,0
C22orf34,0.0290098716684876
RP1-29C18.10,-0.00529419453836029
RP1-29C18.9,0.000525665318957017
BRD1,0.0125644178301963
RP3-522J7.7,0
RP3-522J7.6,0.0657545235383491
RP11-494O16.4,-0.00977633133836089
ZBED4,-0.022026314419037
ALG12,0.0194364205639095
CITF22-1A6.3,-0.0473999397230725
CRELD2,0.000749295334329637
CITF22-49E9.3,0.00527078820935007
PIM3,-0.0331461592198103
MLC1,0.00864256358941649
MOV10L1,-0.0287013370221915
PANX2,-0.00505916215345218
TRABD,0.0696313033010566
RP3-402G11.25,-0.0489769330981978
RP3-402G11.26,0.0297094262942701
SELO,-0.0187599653585766
RP3-402G11.27,0.000450857438790156
RP3-402G11.28,-0.0137501776467772
TUBGCP6,-0.00745993232693391
HDAC10,-0.00467977988108787
MAPK12,0.0510627850901594
MAPK11,-0.0366748206857083
PLXNB2,-0.0311083708105589
DENND6B,0.0667836251608722
PPP6R2,0.0138943099391349
SBF1,0.0388197974944214
ADM2,-0.0189587377544587
MIOX,-0.0400597342663081
LMF2,0.00286358410935749
NCAPH2,-0.0130484148005472
SCO2,-0.0179570863069623
CTA-384D8.36,0.00367196173926311
TYMP,0.0422474596535819
ODF3B,0.00786585334774828
CTA-384D8.35,0
CTA-384D8.34,0.0198363137478062
KLHDC7B,0.0613953705558938
SYCE3,-0.0214964860182853
CPT1B,-0.00464714295836483
CHKB,0.00413009295186137
CHKB-AS1,0.00264837035431919
MAPK8IP2,0
ARSA,-0.00633656027184786
SHANK3,-0.0090617805528541
ACR,-0.000344040474104169
RABL2B,-0.00424777962879751
CH507-9B2.1,0.0283257124118433
CH507-9B2.3,-0.0204011645220382
CH507-9B2.5,-0.00584334732425938
CH507-9B2.9,0.0150352927490559
CH507-39O4.2,-0.0447234923873379
CH507-42P11.5,-0.0473999397230725
CH507-42P11.7,0
CH507-42P11.8,-0.0686554970513981
U2AF1L5,0.0419750867656361
CH507-154B10.1,0.013259853915424
CH507-254M2.3,-0.0604947186995069
CH507-154B10.2,0
CH507-338C24.1,0
SMIM11B,0.0416461085790614
KCNE1B,-0.0232046510792467
CH507-528H12.1,0
CH507-513H4.3,0
bP-21264C1.2,0.0228324119201594
AP001347.6,0
RBM11,0
HSPA13,0.0425195689841015
SAMSN1,0.0215414137717416
AF165138.7,0
AF127936.3,0
AF127936.5,0
AF127936.9,0.0304639986799027
AF127936.7,0
NRIP1,0.0284818986084326
AJ006998.2,-0.000182792231546078
USP25,-0.0229663505523127
MIR99AHG,-0.015800892866322
AP000473.5,0.00527078820935007
AP000473.8,0
CXADR,-0.0836256270195827
BTG3,0.0302272167314617
C21orf91,0.0118378270588677
