,gene_heritability_correlation
RNF40,-0.0419962859974875
ZNF629,-0.0161602799821129
RP11-2C24.7,0
BCL7C,0.00177147436557744
MIR762HG,-0.0280350345032792
CTF1,-0.0302995960258747
FBXL19-AS1,0.0146765665381412
FBXL19,-0.0305345677522724
ORAI3,-0.0398583528406528
SETD1A,-0.0198695726466318
HSD3B7,-0.143516402078887
STX1B,-0.0176601639167464
STX4,0.0267297004436225
RP11-196G11.2,0.0389596458183612
RP11-196G11.6,0.0298406235380299
ZNF668,0.117131578613146
ZNF646,-0.00797185076460401
PRSS53,-0.0365889511912494
VKORC1,-0.0706662003253044
BCKDK,0.101774793426677
KAT8,-0.0100076434925649
PRSS8,-0.045596156894483
PRSS36,0.0339022497267884
FUS,-0.00569694638964666
RP11-388M20.1,-0.023606899626468
PYCARD,0.25708226198653
PYCARD-AS1,0.048372026129127
TRIM72,0.00845042210105672
ITGAM,0.146069592842403
ITGAX,0.128999075861512
ITGAD,-0.0233994403571764
COX6A2,-0.0684068944937878
RP11-452L6.8,-0.0113775831084699
ZNF843,-0.0177847761323043
RP11-452L6.1,-0.0169650700647008
RP11-452L6.5,-0.0271950867964389
ARMC5,-0.0500696544304813
TGFB1I1,0.00851036035100174
SLC5A2,0
AC026471.6,0
C16orf58,-0.0832488139564201
RP11-452L6.7,0.00895031810463267
AHSP,0.0363257005140618
CTD-2358C21.5,0
ZNF720,0.0127517028795176
ZNF267,0.0185630352388821
RP11-67H24.2,0.0332849398468776
RP11-19N8.4,-0.000855694797705665
RP11-989E6.10,0
SHCBP1,0.0595452188548438
RP11-46D6.1,0
VPS35,0.120397275983766
ORC6,0.00415700035499598
MYLK3,0.0748092981342749
C16orf87,0.0347845861582239
GPT2,-0.130126143908527
DNAJA2,0.0107911409770699
RP11-169E6.1,-0.0184033236168386
NETO2,0.101823670469425
ITFG1,-0.0289606522779334
PHKB,0.0757266461587471
ABCC11,0
LONP2,-0.0128045533099974
SIAH1,-0.048466058337226
N4BP1,0.0308879579303055
RP11-42I10.1,0
CTC-527H23.3,-0.0149993616712775
ZNF423,0.00792448018010752
CNEP1R1,0.023398355918867
HEATR3,-0.0724221730054196
PAPD5,0.00237440181993022
ADCY7,0.105955669032473
BRD7,0.131657894645468
NKD1,-0.0496173704857959
RP11-401P9.4,0
SNX20,0.0271615494777625
NOD2,0.0135981645337067
RP11-327F22.2,0
CYLD,0.0658920643678939
CTD-2034I21.2,0.0279693118188502
RP11-883G14.1,0.000745267594604539
SALL1,-0.0732931968726395
TOX3,0.00508795840030138
RP11-297L17.2,0.0573486569038586
RP11-295M3.4,-0.00388856932966038
CHD9,-0.0469595733066658
RBL2,-0.0235285321418594
AKTIP,-0.0569512372135476
RPGRIP1L,0.0500042543334169
FTO,0.0148171594122322
IRX3,-0.0152006832884579
RP11-434E6.4,0.00840071819994275
CRNDE,0.0489091759716819
MMP2,-0.0600507252971703
RP11-212I21.2,-0.0299631045775352
LPCAT2,0.0956404724678328
RP11-212I21.4,0.0527340709544163
CAPNS2,-0.0100345111272613
CES1,-0.185827750903965
CES5A,-0.0493223647265285
RP11-461O7.1,0.0131358587959446
GNAO1,-0.0103286154883104
AMFR,-0.116696510985229
RP11-413H22.2,0.016644581479545
NUDT21,0.146194561893986
OGFOD1,0.0182761121825406
RP11-413H22.3,0
BBS2,0.0100240744195463
MT3,-0.0318886184613445
MT2A,-0.115423007972723
RP11-249C24.10,0
MT1E,-0.116315831526099
MT1M,-0.0337854894458948
MT1A,-0.0645084289421725
MT1B,0.0111661313449342
MT1F,-0.0763860991002698
MT1G,-0.129449754634563
MT1H,-0.103379095511016
RP11-249C24.12,0.0169583850239684
MT1X,-0.1513136128635
NUP93,0.0038430386563606
HERPUD1,0.125138472039273
CETP,-0.073614668554633
NLRC5,0.0286031625738749
CPNE2,-0.083262901518646
FAM192A,0.0783592397117835
RSPRY1,-0.0967456025190836
ARL2BP,-0.00906220464744576
PLLP,0.0757249307992581
CX3CL1,-0.0719862410529585
CCL17,0.022088639368609
CIAPIN1,-0.00811040427643983
COQ9,0.00337684547403953
POLR2C,-0.040057072522886
DOK4,-0.0411275466528705
CCDC102A,0.017739174752291
ADGRG5,0.00527930425012566
ADGRG1,-0.0296946048454048
ADGRG3,-0.0246538633561731
KATNB1,0.0607176644316599
KIFC3,-0.014037401376084
CTD-2600O9.2,-0.00767325783503582
CTD-2600O9.1,1.66674767737564e-05
TEPP,0.00376369238283733
ZNF319,0.0201100347182287
USB1,0.0220733891919348
MMP15,-0.0453242753257625
CFAP20,-0.00231397162045402
CSNK2A2,-0.0023448901739397
CCDC113,-0.0411557148073901
GINS3,0.0711273028818271
RP11-481J2.3,0.0123067725476026
NDRG4,-0.0396730568463612
SETD6,-0.013630749724916
CNOT1,-0.0116296839123059
RP11-481J2.4,-0.041955630981045
AC010287.1,0.0585767264793587
SLC38A7,0.01495663941951
GOT2,-0.0667089155711118
RP11-410D17.2,0
RP11-21L1.1,0
CDH11,-0.00973899636564323
CDH5,-0.0986282965739423
LINC00920,0.0195822114592832
BEAN1,0
BEAN1-AS1,0.116558273338953
TK2,-0.0202318019023468
RP11-403P17.3,0.0708439616778808
RP11-403P17.4,0.00708791459587237
CKLF,0.172121970428612
CKLF-CMTM1,0
RP11-403P17.6,0
CMTM1,-0.0149349858369035
CMTM2,-0.026790728094632
CMTM3,0.0847978437360261
CMTM4,-0.0282986807900559
DYNC1LI2,-0.00268330065336938
CCDC79,0
NAE1,0.0619907811025118
RP11-61A14.1,0
PDP2,-0.0432495959095352
RRAD,0.0508690796613325
FAM96B,0.0691144944741575
CES2,-0.102716054876044
CES3,-0.100528031215972
CES4A,-0.0770646815052697
CBFB,0.00921604142723836
C16orf70,-0.0501657082696881
B3GNT9,-0.00766150160855482
TRADD,0.0324936385212242
FBXL8,-0.0179750565272416
HSF4,-0.076214891591143
NOL3,0.0855533034076256
KIAA0895L,-0.0558185965671387
EXOC3L1,-0.016399498966305
E2F4,0.00941086160177327
ELMO3,-0.0506235197515957
LRRC29,-0.0144996635919286
TMEM208,0.0123168737174525
FHOD1,-0.0095634062280082
SLC9A5,0
PLEKHG4,0.0603206428652558
TPPP3,-0.0256800420402546
ZDHHC1,0.0235391657863069
HSD11B2,0.014995910373384
ATP6V0D1,0.154021723436599
RP11-297D21.4,-0.000100684899589639
AGRP,0
CTD-2012K14.8,-0.0125271491797854
FAM65A,-0.0188845285783922
CTD-2012K14.6,0.0522969055551822
CTD-2012K14.7,-0.0197207119685944
CTCF,0.0411970695167626
RLTPR,0.0312849599006638
ACD,0.00779045958668735
PARD6A,0.00593237410820324
ENKD1,-0.0444815510529688
C16orf86,-0.0290514288040343
GFOD2,-0.0287192833582511
RANBP10,-0.0283180972736801
TSNAXIP1,-0.00519105910781491
CENPT,0.00456089858569818
THAP11,0.026651669056316
NUTF2,-0.0106374216784762
EDC4,0
NRN1L,-0.00918216171169259
PSKH1,-0.0446373109291287
CTRL,0.0186146407422084
CTC-479C5.12,0.108417734970783
PSMB10,0.0769500246705472
LCAT,-0.00288404332601658
SLC12A4,-0.0227349878559811
DPEP3,0
DPEP2,0.0601044656352833
DUS2,0.0575200130223226
DDX28,0.054932186329535
NFATC3,-0.000498157481420067
RP11-96D1.11,-0.0627544667474278
ESRP2,-0.0633679023273078
PLA2G15,0.0102164551512474
SLC7A6,-0.0067700523947514
SLC7A6OS,0.0906189089791642
PRMT7,-0.033571216043354
SMPD3,-0.0383124873304645
ZFP90,-0.0336548643859707
RP11-615I2.6,0
CDH1,-0.0724623833511579
TANGO6,-0.029401084735705
HAS3,0.0190395264825482
CHTF8,-0.030780087629951
UTP4,-0.0158824471348432
SNTB2,0.000986363325485518
VPS4A,0.0355741380045398
COG8,-0.0724224810281141
PDF,0.0435167255193641
NIP7,0.0217478186266211
TMED6,0.0283416943710684
TERF2,0.0558271150519054
CYB5B,-0.0052989886889415
NFAT5,-0.109527975196242
NQO1,0.00324110877479661
CTD-2033A16.1,0
CTD-2033A16.3,0.011146368417605
NOB1,0.05137446183997
WWP2,0.0684472960956923
CLEC18A,0.0166410703146037
PDPR,0.0305448811339492
AC009060.3,0
EXOSC6,-0.0426895910056651
AARS,-0.0704377712786028
DDX19B,-0.0102141289067636
DDX19A,0.0309717965475122
ST3GAL2,0.0347423904525488
RP11-529K1.4,0
FUK,-0.0673209893210814
COG4,-0.0338745474207463
SF3B3,-0.0386994302257374
IL34,-0.00695499228317244
MTSS1L,-0.0639218892225028
VAC14,0.0912598990430748
RP11-394B2.6,-0.00761616170482985
VAC14-AS1,0.0134850680367486
CMTR2,-0.00849459423555455
CALB2,-0.00140915333601186
ZNF23,0
AC010547.9,0
RP11-510M2.2,0
ZNF19,-0.0295650660318192
CHST4,-0.0482716268433705
TAT,-0.173476043768506
TAT-AS1,-0.122704349570269
MARVELD3,-0.00604329786738788
PHLPP2,-0.00445426470152955
AP1G1,-0.046127071584291
ATXN1L,0.0182520398996638
IST1,0.0690245511719308
ZNF821,-0.0376099745731967
PKD1L3,0.000296784727744337
DHODH,-0.0742895505489077
TXNL4B,-0.0255736622709657
HP,-0.144647106500312
HPR,-0.0245600158581526
DHX38,-0.0558441257276496
PMFBP1,0.0772582009983486
LINC01572,0
RP5-991G20.1,0
ZFHX3,-0.0286664416689682
RP11-346C20.3,0.0596012660400697
AC140912.1,0
AC009120.4,0
AC009120.10,0.00147929070293271
AC009120.11,0
PSMD7,0.107758073020321
RP11-252A24.3,-0.0194345445390211
NPIPB15,-0.0114621459758894
GLG1,0.036184878405958
RFWD3,-0.00801700887324971
MLKL,0.04135582092741
FA2H,-0.011072296503678
WDR59,-0.018086788580407
ZNRF1,-0.0695413656922908
RP11-252E2.1,-0.0617237211691545
LDHD,-0.0248702025342327
RP11-252E2.2,0
ZFP1,-0.0478225721348976
BCAR1,-0.0731342390261322
CFDP1,0.0296248129905165
RP11-77K12.9,-0.0123260213856984
TMEM170A,0.0219130607184005
TMEM231,0.00261364321933807
GABARAPL2,0.0178889772284874
ADAT1,0.0303417849180479
KARS,0.0823910819276686
TERF2IP,0.0457285014595569
MON1B,-0.009637033056315
SYCE1L,-0.00720690668150154
ADAMTS18,0.0120767360718155
NUDT7,-0.00347871351620359
VAT1L,-0.0120909549260498
WWOX,-0.0381120538444266
RP11-264L1.4,0.00819263407886218
RP11-679B19.1,0.0980200439850028
RP11-467I17.1,-0.00853193705535923
MAF,0.0418857830250934
RP11-70D24.3,-0.00895799246423309
RP11-70D24.2,-0.043418848394707
LINC01229,0
MAFTRR,-0.0305327517256206
DYNLRB2,-0.00765715847835328
CDYL2,-0.0124561632323405
CMC2,-0.0256868970178907
CENPN,0.124974892606804
ATMIN,0.0123084615452894
C16orf46,-0.0143924205376017
RP11-303E16.5,-0.0132772700812324
RP11-303E16.7,0
GCSH,-0.0368721510761365
BCO1,0
RP11-55K13.1,0
GAN,0.103158542722547
CMIP,0.069586208071151
RP11-960L18.1,0.0506742956072643
PLCG2,-0.00976430712086718
SDR42E1,-0.0314111373878566
HSD17B2,0.0130164152431962
RP11-510J16.5,0
MPHOSPH6,-0.00608001513538134
CDH13,-0.0869974153209991
RP11-483P21.2,0.0457941035171445
HSBP1,0.0429997062016249
MLYCD,-0.00381660337286771
RP11-505K9.4,-0.0194269820493901
OSGIN1,-0.109794000121358
NECAB2,-0.0841868098851977
MBTPS1,-0.0719111362066073
RP11-505K9.1,-0.0384911032197785
HSDL1,0.087250550466829
DNAAF1,0.00974078995188439
TAF1C,-0.00881555533322908
ADAD2,-0.0201216452409752
RP11-486L19.2,-0.0117190565782886
WFDC1,0
ATP2C2,0
TLDC1,0.0680134759977039
COTL1,0.264020439816647
KLHL36,-0.0275812013758611
USP10,0.0439609825367221
CRISPLD2,0.0618341749538135
ZDHHC7,-0.032346919739618
KIAA0513,-0.00919350996950392
FAM92B,-0.0152618093582589
RP11-442O1.4,0.0428055600137808
LINC00311,0.000366939531041748
CTD-2542L18.1,0
GSE1,-0.0674094134846952
GINS2,0.0636610693726714
C16orf74,0.0153856115101084
RP11-568J23.4,0
EMC8,0.0467849494296082
COX4I1,0.291418692824463
IRF8,0.0736326730198763
RP11-542M13.3,0.00137333237866055
RP11-805I24.1,0
FOXF1,0
RP11-463O9.9,0
MTHFSD,0.0153026077143668
FOXC2,0
C16orf95,-0.00202564607065163
RP11-178L8.7,-0.012039463637944
FBXO31,-0.0406407711745445
MAP1LC3B,0.0609817298832259
RP11-178L8.3,0
ZCCHC14,-0.097338741456423
JPH3,-0.0213507296411025
RP11-278A23.4,0
RP11-278A23.1,0
KLHDC4,0.0610357951923453
SLC7A5,-0.00651033817126429
CA5A,-0.03332237193206
BANP,-0.0232722341759965
RP11-863P13.4,-0.0571873890698389
RP11-863P13.3,-0.000254374620506415
RP11-863P13.2,-0.0312208200141647
LA16c-444G7.2,0
ZNF469,-0.00116773350278687
ZFPM1,-0.0130425135793146
ZC3H18,0.0462884984829093
IL17C,0.00710549189106256
CYBA,0.290363906718099
MVD,0.0211547235420081
SNAI3-AS1,-0.0402401847303474
SNAI3,0.0402731406063035
RNF166,0.0834505641825203
CTU2,0.0115482591244161
RP5-1142A6.10,0
PIEZO1,-0.0384388537526551
RP5-1142A6.2,-0.00140915333601186
RP5-1142A6.8,0.00036201035786399
CDT1,0.0864514752441952
APRT,0.157129414388316
GALNS,-0.0413881048148163
TRAPPC2L,0.0566426125637239
CBFA2T3,0.0213634209425846
RP11-830F9.5,-0.0383849934796444
RP11-830F9.6,0.00633470851614436
CTD-2555A7.2,0.0673699428941397
ACSF3,-0.0366359017578965
CTD-2555A7.3,-0.00708552858769002
LINC00304,0
CDH15,-0.0200167501260031
SLC22A31,-0.0276219877939127
RP11-46C24.7,0.0520382460420351
ZNF778,-0.0157426859645082
ANKRD11,0.0316597466496009
AC137932.4,0.0151642968875589
SPG7,-0.00995542975269115
RP11-104N10.1,0.0284468626381585
RPL13,0.461280488517825
CPNE7,0.0662899136266082
DPEP1,0.00485789367106471
CHMP1A,0.12194565035137
SPATA33,-0.0102934042267312
CDK10,-0.0819754791320954
RP11-368I7.4,-0.00726182725706273
SPATA2L,0.0815720942259184
VPS9D1,-0.011695781905511
VPS9D1-AS1,0
ZNF276,-0.0634342265080817
FANCA,0.0869049948390366
SPIRE2,-0.0542665068691961
TCF25,0.0500447904632399
MC1R,-0.00924321051785519
DEF8,-0.00122552004239962
CENPBD1,0.0145379487880423
DBNDD1,-0.0313821313427647
GAS8,-0.0216616457557492
FAM157C,0.0619585549554209
RP11-356C4.3,0.0625686409156283
AC137934.1,0.0355654719585296
RP11-1228E12.2,0
DOC2B,-0.0148410701595941
RPH3AL,-0.105041916193953
RP11-1260E13.1,-0.0157523130439295
RP11-1260E13.2,0.0506630093175496
C17orf97,-0.0741865861200412
FAM101B,0.0630641176555509
RP5-1029F21.3,-0.00996236842591874
VPS53,0.03085284403435
FAM57A,-0.0228830536215452
GEMIN4,0.0216865621743824
GLOD4,-0.0428193241083409
RP11-676J12.4,0
RNMTL1,-0.000154666277238319
NXN,-0.0784404572949632
RP11-676J12.7,-0.0380083030604788
TIMM22,-0.0283237771225769
ABR,0.0899506353828032
YWHAE,0.0941941277942482
CRK,-0.0702710974822496
MYO1C,-0.00472267407878971
INPP5K,0.0196438627374189
PITPNA-AS1,0.0138395103771284
PITPNA,0.0672375662025432
SLC43A2,0.0977623436019579
SCARF1,-0.053995942327574
RILP,0.0179233508929368
PRPF8,0.0287931517533598
RP11-961A15.3,0.0326479563740782
TLCD2,0.0176838008748279
MIR22HG,-0.0426764679410999
WDR81,0.0152254300363775
SERPINF2,-0.172107031330405
SERPINF1,-0.103817707284687
SMYD4,-0.0143896481020657
RPA1,-0.00766319180566471
RTN4RL1,-0.0238299870988014
CTD-2545H1.2,0
AC099684.1,-0.0332663403143183
DPH1,0
RP11-667K14.4,0
HIC1,0.0720787953354463
SMG6,0.0209604804600409
SRR,0.0105015136916765
TSR1,0.0953459421923214
SGSM2,-0.0308155569079995
MNT,0.0662169625142887
METTL16,0.00427848608033968
PAFAH1B1,0.0414194506629668
CLUH,-0.137052353164365
RP11-74E22.3,0.00664229347412284
RP11-74E22.8,0.0880446527710472
RAP1GAP2,0.0145133546388132
SPATA22,0
ASPA,-0.0365012207255596
TRPV3,0.0124935507874328
TRPV1,-0.0442689582826264
RP11-235E17.2,0
SHPK,-0.0359920703111979
CTNS,-0.0119429888366272
RP11-235E17.6,0
TAX1BP3,0.0178471562664962
P2RX5-TAX1BP3,-0.00258875137978545
EMC6,0.0237210000292654
P2RX5,0.0636352103399218
ITGAE,0.0154312757224976
GSG2,0.0393637312153099
NCBP3,-0.0352937835001186
CAMKK1,0.0623504046773842
P2RX1,0.0561599323747997
ATP2A3,-0.0202299501027462
ZZEF1,0.0955159367614251
CYB5D2,0.0763115349216559
ANKFY1,-0.040780801954799
UBE2G1,0.0593585310985536
SPNS3,0.03511818575254
RP13-580F15.2,0.0137183468397878
AC118754.4,-0.0133652179366465
SPNS2,-0.0271652841146688
MYBBP1A,-0.0377093838723082
GGT6,-0.017439117748279
ALOX15,0
PELP1,0.00930898270664079
RP11-314A20.2,-0.0287099605732473
ARRB2,0.174491240836264
MED11,0.00461692767715104
CXCL16,0.121222699202838
ZMYND15,0.0343864152501533
TM4SF5,-0.0707824486879956
VMO1,0.0739124090469112
GLTPD2,-0.102990885803228
PSMB6,0.0740595955962601
RP11-81A22.5,-0.012724945857067
PLD2,-0.0229513917017915
MINK1,-0.0380441011518548
CHRNE,0.0233605797298961
C17orf107,-0.029163055567519
GP1BA,0.0256675885471574
SLC25A11,0.04066381424529
RNF167,-0.00196397661785179
PFN1,0.229713213891866
ENO3,0.0145241546954557
SPAG7,0.15142089447055
CAMTA2,-0.00622462262282174
RP5-1050D4.3,0.00835049828516479
RP5-1050D4.5,-0.0225991395007731
INCA1,0.0123067725476026
KIF1C,-0.0711095889947899
AC109333.10,0
SLC52A1,-0.052514582275862
ZFP3,0.0822713230346038
ZNF232,0.0549330754215998
USP6,0.0556456785320318
ZNF594,0.013010124423216
RP11-333E1.1,0.0170092350324818
SCIMP,0.0960753659947733
RABEP1,0.00850248818420639
NUP88,0.000741523130370067
RP11-420A6.2,0
RPAIN,0.0800782227254834
CTC-524C5.2,-0.0390151984845173
C1QBP,0.135051012190987
DHX33,-0.0269101431723807
CTC-524C5.5,-0.0192770159679773
DERL2,-0.00934932652125302
MIS12,-0.034579057306041
NLRP1,0.0152213700074831
WSCD1,-0.00149416169151402
AIPL1,0
FAM64A,-0.0101688556495067
PITPNM3,-0.0237001366047681
KIAA0753,0.121234520956225
TXNDC17,0.0226337713587986
MED31,0.03245268274563
SLC13A5,-0.161903067451235
XAF1,0.0546369034475968
FBXO39,-0.0333325340544249
ALOX12-AS1,0.0381775277607142
RP11-589P10.5,-0.0242101907468521
RNASEK,0.123054445222472
RNASEK-C17orf49,-0.0195358397554788
C17orf49,0.0558490642550636
MIR497HG,0.0145447281966026
BCL6B,0.0114839647518999
SLC16A13,-0.000390868336093988
SLC16A11,-0.030220443621219
CLEC10A,0.207863573509236
ASGR2,-0.105798136587681
ASGR1,-0.12674680785777
DLG4,0.0943190731224145
ACADVL,-0.102184869558682
DVL2,-0.0132122320594734
PHF23,-0.00410244920405143
GABARAP,0.155734724673927
CTDNEP1,0.0608037644525463
ELP5,-0.0209265015166093
CLDN7,-0.0293126489840425
SLC2A4,0.0150710878729596
YBX2,0.0140402879192636
EIF5A,0.0487457762753046
GPS2,0.0619425005254821
RP11-542C16.2,0
NEURL4,-0.0380416084049846
ACAP1,0.0183161133604301
KCTD11,-0.0154554983582168
TNK1,0.00631025135480759
TMEM256,-0.0163453827999493
NLGN2,-0.00997357708761422
TMEM102,0.106839747020829
FGF11,-0.010680952793208
CHRNB1,-0.0563262159631821
ZBTB4,-0.00298077017456584
POLR2A,-0.0590200043568584
TNFSF12,0.0768771975417209
RP11-186B7.7,-0.00408479552856951
TNFSF13,0.0651828092734039
SENP3,-0.00679918033766102
EIF4A1,0.10297370061685
CD68,0.283488018545767
AC113189.5,-0.00862932389125657
MPDU1,-0.00278731935391038
SOX15,0
FXR2,-0.0315055633638316
SHBG,-0.0499906755728323
SAT2,-0.038797943570255
ATP1B2,-0.0172864643735791
TP53,0.0853367408384904
WRAP53,0.0619053003422215
EFNB3,-0.0221808514390555
DNAH2,-0.0200910282506906
KDM6B,0.0809199387929253
TMEM88,0.00687378784037766
NAA38,0.0434304046016591
CYB5D1,0.0246762916386135
CHD3,-0.00117715520562612
AC025335.1,-0.0155731546865023
KCNAB3,-0.0221808514390555
TRAPPC1,0.162559649438438
CNTROB,-0.0181713560341318
GUCY2D,0.0309768249174587
ALOX15B,0.147317167374267
HES7,0
PER1,-0.0211801441821955
VAMP2,0.00225588403759373
TMEM107,0.0354916950460674
RP11-599B13.7,0.00147929070293271
BORCS6,0.043071468123619
AURKB,0.0770151865141792
LINC00324,0.103206131763586
CTC1,0.000530096107858877
PFAS,-0.019595026695877
RP11-849F2.9,0
SLC25A35,0.0303091200419778
RANGRF,0.103704761445421
ARHGEF15,-0.0204821761627884
KRBA2,0.00585852661103878
RP11-849F2.7,0
RPL26,0.487058363838107
RNF222,0.0785579070904097
NDEL1,0.0595443268630955
MYH10,-0.0397882769970812
MFSD6L,0
PIK3R6,-0.0146047561601275
PIK3R5,0.0265236338056597
CTB-41I6.1,0
CTB-41I6.2,0.0636486949578413
NTN1,-0.0741530462658072
RP11-85B7.5,0.0244089956983315
STX8,0.069979265284391
USP43,-0.0971126093066552
GLP2R,0
GAS7,0.0524897886375445
MYH3,0
SCO1,-0.0305521173976673
ADPRM,-0.033337938180878
TMEM220,0.0355811928259227
TMEM220-AS1,-0.0809158144142467
LINC00675,0
RP11-963H4.3,-0.036786524341927
SHISA6,0.00775056003369025
ZNF18,-0.0536067996784073
MAP2K4,0.0490544750543642
ARHGAP44,-0.00783451924379653
ELAC2,0.0319420469029196
HS3ST3A1,-0.0727667757257629
RP11-131K5.2,0
RP11-131K5.1,0
COX10,-0.0485327958203461
AC005224.2,0.0241203648100958
HS3ST3B1,-0.0790597955949511
RP11-214O1.2,0.0150849715747615
RP11-214O1.3,-0.0343657498698321
AC022816.2,-0.0252709525582382
PMP22,-0.0600784988828489
TEKT3,0
CDRT4,-0.00980609586559999
TVP23C-CDRT4,0
TVP23C,0.059514617047237
RP11-385D13.3,0.0478483381204409
CDRT1,0
TRIM16,0.0147765561993367
ZNF286A,-0.00624231677968184
CTD-3157E16.2,0.0111720807270362
AC015922.6,0.0235737061940264
ADORA2B,0.0305597776486631
ZSWIM7,0.0499840830044108
TTC19,-0.0106453747517967
CTC-529I10.1,-0.0543471718023253
NCOR1,-0.00220625314840147
CTC-529I10.2,-0.00105848784455029
PIGL,-0.0175131192979735
CENPV,-0.0514331025458202
UBB,0.0690725435203566
RP11-138I1.4,-0.00516022114234001
RP11-138I1.2,-0.0206591064930697
TRPV2,0.0218390110514341
LRRC75A,0.0544410540280391
ZNF287,0.0265787373483522
ZNF624,0.0766473973039424
CCDC144A,-0.0184290323865917
RP11-219A15.1,-0.00789717810810334
TNFRSF13B,0.0492360338641489
AC104024.1,0.00484920886224981
MPRIP,-0.0208164124428065
MPRIP-AS1,-0.0375905424853389
PLD6,-0.00112461018435157
FLCN,-0.0106475165987873
RP11-45M22.5,-0.018468550054238
COPS3,0.0426169912554032
NT5M,0.119526162939334
MED9,-0.0036415652655341
RASD1,-0.0955602510001113
PEMT,-0.014677089054603
RP11-524F11.2,-0.000716163933242821
RAI1,-0.0155737894633582
SMCR5,-0.0249151076753964
SREBF1,-0.0448266716085929
TOM1L2,-0.0731125799407168
RP1-253P7.4,-0.0107348067218705
DRC3,-0.0166918300381177
ATPAF2,-0.00105391480105782
GID4,-0.0244211667472682
DRG2,0.109401870520016
MYO15A,-0.0424510741455046
RP11-258F1.1,-0.000200537790137646
ALKBH5,-0.0212434405485889
LLGL1,-0.0347166074454815
FLII,0.0208964816993058
MIEF2,0.0107202792608075
TOP3A,-0.0128809421530366
SMCR8,-0.000867653189759267
SHMT1,-0.0879879581365147
EVPLL,0.0381486831683174
FLJ35934,0.0146101075315604
LGALS9C,0.0186488277108693
FAM106A,0
ZNF286B,-0.0300057859474041
TRIM16L,-0.0419074820130685
TVP23B,0.00223373030680266
CTD-2145A24.5,0.0353902768769772
PRPSAP2,0.0338744175681791
SLC5A10,-0.0199418721014894
FAM83G,-0.0743376732743154
GRAP,-0.00212400369043616
RP11-160E2.19,-0.0194597215479715
RP11-160E2.6,-0.00279024446035777
GRAPL,-0.0392806101643487
CTC-457L16.2,-0.00935451021455704
RP11-160E2.11,-0.0305491278148671
EPN2,-0.0548920876402586
EPN2-AS1,0.0718787005121777
RP11-135L13.4,0.0432153903970985
B9D1,0.0394456775317443
MAPK7,0.0396530369777817
MFAP4,0
RNF112,0.0156655697627823
SLC47A1,-0.00316927527202283
RP11-1113L8.1,0
ALDH3A2,-0.0115550416560705
ALDH3A1,-0.0330493830269849
ULK2,0.0579378498171123
RP11-78O7.2,-0.0114709845922445
AKAP10,0.0634560836872374
RP11-209D14.2,0
SPECC1,0.033642652477196
LGALS9B,-0.00709291387152717
RP11-283C24.1,0
CCDC144NL,-0.00148732761789589
USP22,-0.038259346744884
RP11-746M1.1,0.0712830230659851
DHRS7B,-0.0119117567384124
TMEM11,0.0361634494516947
AC087294.2,0.0141510419678566
NATD1,-0.0156525786992149
MAP2K3,-0.0374322604967767
KCNJ12,-0.0306755212120133
C17orf51,0.01533116555328
MTRNR2L1,0.0333404926645821
WSB1,0.0483086403781433
RP11-173M1.4,0.0195495059833444
KSR1,-0.00214189176319197
LGALS9,0.252086210228038
RP11-138P22.1,-0.00634218737972045
LYRM9,0.0346408612742473
NLK,-0.029272856052531
TMEM97,-0.0433390166801485
IFT20,0.0771745026954475
TNFAIP1,-0.0290895051091256
